1.0	2.0	4.858961159687745
1.0	3.0	5.023803017913543
2.0	4.0	5.0226161186399905
4.0	5.0	5.204096391972051
5.0	6.0	5.36015156699192
6.0	7.0	4.22756056359424
6.0	8.0	6.329412600569055
7.0	9.0	2.622353433894266
7.0	10.0	5.769390936405892
9.0	11.0	2.2371837974879734
9.0	12.0	4.423827363652483
11.0	13.0	1.0
11.0	14.0	2.9940177941668895
13.0	15.0	3.632175316837348
13.0	16.0	3.170080383084918
3.0	17.0	5.104172327629968
3.0	18.0	5.190885647503738
17.0	19.0	5.421198874337356
19.0	20.0	5.5823911185290855
19.0	21.0	5.526213497222302
20.0	22.0	6.33667952125155
22.0	23.0	8.11013956405591
23.0	24.0	6.424752120008426
24.0	25.0	6.128145957671768
25.0	26.0	6.056626637083847
26.0	27.0	7.872194924292515
27.0	28.0	6.6056638449229075
27.0	29.0	7.440261592554792
28.0	30.0	7.505855819672582
30.0	31.0	7.235605403194418
30.0	32.0	7.097335478279187
31.0	33.0	8.455201762767295
31.0	34.0	7.49643288466372
33.0	35.0	8.865379469070332
33.0	36.0	7.585658681529628
35.0	37.0	8.518685664834177
37.0	38.0	7.998142704668795
37.0	39.0	6.200329867183676
8.0	40.0	6.675545022162226
8.0	41.0	7.3177223444745945
40.0	42.0	5.717923707962296
40.0	43.0	7.669630018258128
42.0	44.0	7.759868269945025
44.0	45.0	7.684653811896668
44.0	46.0	7.6400343452273
45.0	47.0	6.727700568729595
41.0	48.0	7.242984129115887
48.0	49.0	6.540341824880974
48.0	50.0	7.262872814689326
49.0	51.0	7.330483981976177
51.0	52.0	6.918637074731625
52.0	53.0	6.773004586316622
39.0	54.0	7.928458210775752
54.0	55.0	7.126585873745658
54.0	56.0	8.919186153679307
55.0	57.0	7.594855684372757
55.0	58.0	8.724288215430509
57.0	59.0	9.554396998141211
57.0	60.0	8.729174767804885
59.0	61.0	10.0
59.0	62.0	5.979742479961012
61.0	63.0	6.399236588596294
43.0	64.0	6.536359036463691
64.0	65.0	7.20365117279729
65.0	66.0	8.291998050400474
66.0	67.0	7.607599467611591
67.0	68.0	7.593433023093007
46.0	69.0	7.749463942245071
29.0	70.0	7.283733139407172
70.0	71.0	6.0538259545299535
70.0	72.0	6.789997572128918
71.0	73.0	7.151724882447748
71.0	74.0	8.146371788293747
34.0	75.0	6.746066638713662
34.0	76.0	7.642440677077776
75.0	77.0	8.0257966662078
77.0	78.0	7.619274744085095
76.0	79.0	7.529683715512271
76.0	80.0	8.085308693761743
14.0	81.0	6.483510875265334
14.0	82.0	5.011800035597709
72.0	83.0	5.068208025705953
74.0	84.0	5.049865581403171
84.0	85.0	4.861548486574314
84.0	86.0	3.974215716737128
56.0	87.0	3.6366733999705882
87.0	88.0	3.9369126167295274
36.0	89.0	4.80439758154535
36.0	90.0	7.001946990024488
82.0	91.0	7.410502195509115
16.0	92.0	7.241939699049681
16.0	93.0	6.707065096047817
92.0	94.0	6.8138190329842665
92.0	95.0	3.139444436110871
94.0	96.0	7.8594265240537675
63.0	97.0	4.998814696919541
63.0	98.0	5.430427330585112
68.0	99.0	5.71750777608404
50.0	100.0	9.918781858674887
50.0	101.0	9.938220857413084
100.0	102.0	7.991990015612587
102.0	103.0	6.592069937589505
102.0	104.0	6.869262175821556
80.0	105.0	6.395209127970251
80.0	106.0	6.487529310005432
98.0	107.0	6.098322692583606
98.0	108.0	6.54214899321849
107.0	109.0	6.792055237147479
107.0	110.0	9.857760785998275
104.0	111.0	9.480970167139336
