1.0	2.0	5.945593925730946
1.0	3.0	5.935559359442119
2.0	4.0	6.938918315706544
4.0	5.0	6.799511240684972
5.0	6.0	7.764667376744468
6.0	7.0	9.305300868895714
6.0	8.0	8.423423388995545
7.0	9.0	10.0
7.0	10.0	8.250052608268346
9.0	11.0	9.11501571578881
9.0	12.0	7.678314418397369
11.0	13.0	7.921695363858294
11.0	14.0	7.8933343921259365
13.0	15.0	7.324474190135988
13.0	16.0	6.748731561147995
3.0	17.0	5.889912766938945
3.0	18.0	5.842145908970564
17.0	19.0	5.619357975615514
19.0	20.0	5.777315802606671
19.0	21.0	6.097956327464304
20.0	22.0	5.098726001382186
22.0	23.0	3.8609823453591177
23.0	24.0	5.168661900076155
24.0	25.0	5.554785699470884
25.0	26.0	5.154433344931323
26.0	27.0	4.765047875305163
27.0	28.0	5.470728078989327
27.0	29.0	5.86181633902826
28.0	30.0	5.248041963883187
30.0	31.0	5.114674526860346
30.0	32.0	4.164135409262219
31.0	33.0	4.299641250312825
31.0	34.0	3.7403335535333295
33.0	35.0	3.600709834834985
33.0	36.0	2.852505140390267
35.0	37.0	2.0120613129122495
37.0	38.0	2.3444521869092023
37.0	39.0	8.114641354213493
8.0	40.0	7.851811680500364
8.0	41.0	6.354706133833278
40.0	42.0	7.926992699983636
40.0	43.0	4.599029280216991
42.0	44.0	4.48461812567556
44.0	45.0	4.464806531870597
44.0	46.0	4.3485554075349935
45.0	47.0	7.4347300182451415
41.0	48.0	7.003272943034563
48.0	49.0	6.597249581574932
48.0	50.0	6.553819624790725
49.0	51.0	5.522070173538364
51.0	52.0	2.2605919786085398
52.0	53.0	2.45576172194706
39.0	54.0	2.3683048463124017
54.0	55.0	2.8228086282497102
54.0	56.0	2.556582767343466
55.0	57.0	2.867073539739381
55.0	58.0	2.567167484011004
57.0	59.0	2.692738172106455
57.0	60.0	2.2078199561211225
59.0	61.0	2.452662865020753
59.0	62.0	6.958951875846318
61.0	63.0	5.964565670753965
43.0	64.0	5.464279564441584
64.0	65.0	4.544177963404367
65.0	66.0	4.262937075928407
66.0	67.0	4.220902866034352
67.0	68.0	4.148663984715871
46.0	69.0	5.261324989923998
29.0	70.0	5.10353357969354
70.0	71.0	3.44916035502222
70.0	72.0	4.11319366218876
71.0	73.0	5.116501352092481
71.0	74.0	4.570836466861195
34.0	75.0	4.408691104481514
34.0	76.0	3.3709021894545117
75.0	77.0	3.634047779013247
77.0	78.0	3.072946931930691
76.0	79.0	2.9146056725356453
76.0	80.0	3.477653895934581
14.0	81.0	4.307426600368576
14.0	82.0	6.636538845869258
72.0	83.0	6.666346086681392
74.0	84.0	4.800098692935869
84.0	85.0	5.959020353295074
84.0	86.0	5.825461184895019
56.0	87.0	5.077019000709692
87.0	88.0	3.6766009534559387
36.0	89.0	6.057645924240617
36.0	90.0	4.808050561980992
82.0	91.0	4.674564347578057
16.0	92.0	4.596474209023615
16.0	93.0	4.361106665133418
92.0	94.0	1.8425777566340638
92.0	95.0	1.0
94.0	96.0	1.417915124194744
63.0	97.0	5.151204726778391
63.0	98.0	5.592307966410465
68.0	99.0	4.03504787651214
50.0	100.0	2.144864990105275
50.0	101.0	2.497238487683296
100.0	102.0	3.9168457574734705
102.0	103.0	6.243719534408241
102.0	104.0	5.714219403615873
80.0	105.0	5.761130619161614
80.0	106.0	5.669036472540323
98.0	107.0	5.387563028135989
98.0	108.0	4.2022686252643355
107.0	109.0	4.3020425850258155
107.0	110.0	2.502372598685648
104.0	111.0	2.6544814646226875
