1.0	2.0	4.360263363040517
1.0	3.0	4.145789878871352
2.0	4.0	3.1366027265891634
4.0	5.0	3.0366180095767277
5.0	6.0	1.7977756333164308
6.0	7.0	1.0
6.0	8.0	1.2404690526259339
7.0	9.0	1.094096724589891
7.0	10.0	3.190907428926215
9.0	11.0	2.3138330821993156
9.0	12.0	5.463602222878088
11.0	13.0	5.407241471235406
11.0	14.0	5.4704875001094555
13.0	15.0	6.269463353611511
13.0	16.0	5.4765318738935145
3.0	17.0	4.02641347877649
3.0	18.0	3.9547105621429517
17.0	19.0	3.8137920736398647
19.0	20.0	3.4331309952522466
19.0	21.0	3.189714871814958
20.0	22.0	3.04748821873542
22.0	23.0	4.550471216764464
23.0	24.0	2.8697766575314403
24.0	25.0	2.9447726631864604
25.0	26.0	3.3428947738414765
26.0	27.0	3.619331099486226
27.0	28.0	2.4156107880513327
27.0	29.0	1.1174733574894418
28.0	30.0	1.665090031687539
30.0	31.0	2.1438196629698894
30.0	32.0	3.0491083269803014
31.0	33.0	2.286913898136654
31.0	34.0	2.688361227950269
33.0	35.0	2.8583662577747715
33.0	36.0	3.2877056069633417
35.0	37.0	5.27823852968128
37.0	38.0	3.2784968313884364
37.0	39.0	1.3345025017825543
8.0	40.0	1.5803235349202154
8.0	41.0	2.5327346002246625
40.0	42.0	1.3345025017825543
40.0	43.0	4.0582628801546665
42.0	44.0	4.225285027173772
44.0	45.0	4.070772021179811
44.0	46.0	4.550471216764464
45.0	47.0	1.9181235002661954
41.0	48.0	2.301656347037703
48.0	49.0	2.9633724151921834
48.0	50.0	2.74504824302665
49.0	51.0	3.7542335226260652
51.0	52.0	5.030110165096185
52.0	53.0	4.799498893272847
39.0	54.0	4.746194993137396
54.0	55.0	4.232956649601689
54.0	56.0	4.372163344874271
55.0	57.0	3.8753926466445683
55.0	58.0	4.679684443733393
57.0	59.0	3.3636845143574567
57.0	60.0	3.3314900403350256
59.0	61.0	3.1828242313405553
59.0	62.0	1.8325714125670622
61.0	63.0	2.523016888718026
43.0	64.0	3.0027911683519735
64.0	65.0	3.8604673296165513
65.0	66.0	3.8350770903560063
66.0	67.0	3.8925212301595025
67.0	68.0	4.423711449003546
46.0	69.0	3.1444793113937486
29.0	70.0	3.563311673300385
70.0	71.0	7.557575846097036
70.0	72.0	5.924503761390478
71.0	73.0	3.7560308435368155
71.0	74.0	3.185666684682743
34.0	75.0	3.2388736218671896
34.0	76.0	5.34646026214676
75.0	77.0	4.877619634560839
77.0	78.0	5.847132366505503
76.0	79.0	6.197451741478513
76.0	80.0	4.8188174888463
14.0	81.0	3.4231092411447657
14.0	82.0	4.804881332554931
72.0	83.0	4.667062919042639
74.0	84.0	7.489766232936798
84.0	85.0	5.940689067209309
84.0	86.0	7.832780612153934
56.0	87.0	9.163833671349076
87.0	88.0	10.0
36.0	89.0	6.559022099339064
36.0	90.0	4.360263363040517
82.0	91.0	4.661236990777217
16.0	92.0	4.514838403966684
16.0	93.0	5.156983734947348
92.0	94.0	5.586984838567364
92.0	95.0	8.010962764469271
94.0	96.0	6.847612754132047
63.0	97.0	7.077706533876872
63.0	98.0	5.851144003606412
68.0	99.0	7.498886245569935
50.0	100.0	3.593144573810283
50.0	101.0	3.227603933153613
100.0	102.0	4.043932062596482
102.0	103.0	3.4301245869154853
102.0	104.0	3.94601536843013
80.0	105.0	4.360263363040517
80.0	106.0	4.574218442053587
98.0	107.0	5.230663185617945
98.0	108.0	3.3683659930424277
107.0	109.0	5.679816340920268
107.0	110.0	3.354931527842293
104.0	111.0	3.4970615668666842
