1.0	2.0	6.898916621422242
1.0	3.0	6.841712532405478
2.0	4.0	7.353788526606349
4.0	5.0	7.238412762639085
5.0	6.0	7.655581392159233
6.0	7.0	7.988767737132787
6.0	8.0	9.064300653143857
7.0	9.0	7.351509491988194
7.0	10.0	9.99164029212436
9.0	11.0	6.783511339074035
9.0	12.0	10.0
11.0	13.0	6.782442134707438
11.0	14.0	8.927097599415028
13.0	15.0	9.524266516008023
13.0	16.0	7.460409928676598
3.0	17.0	6.738419983522204
3.0	18.0	6.685314960153934
17.0	19.0	6.447500163144392
19.0	20.0	6.479938602975714
19.0	21.0	6.669557985621082
20.0	22.0	5.843368709437019
22.0	23.0	7.12016542506878
23.0	24.0	5.868935208834729
24.0	25.0	6.229099426125123
25.0	26.0	5.929804001336123
26.0	27.0	7.3851896348542905
27.0	28.0	6.081408928918981
27.0	29.0	6.309200802664643
28.0	30.0	5.943854987157259
30.0	31.0	5.916372773379542
30.0	32.0	5.1643818967239286
31.0	33.0	5.997942752294355
31.0	34.0	4.5388665926790885
33.0	35.0	5.835590024991305
33.0	36.0	3.7753638277656165
35.0	37.0	5.3204215224348355
37.0	38.0	3.3359341453532134
37.0	39.0	8.584672075113218
8.0	40.0	8.886977317310343
8.0	41.0	8.202939073906425
40.0	42.0	7.833268379217143
40.0	43.0	7.356086502459105
42.0	44.0	7.425317345559155
44.0	45.0	7.181874589937539
44.0	46.0	7.4157979751556145
45.0	47.0	8.642327269572034
41.0	48.0	8.853418686459873
48.0	49.0	8.200238212597448
48.0	50.0	8.624817873818408
49.0	51.0	8.11349143903372
51.0	52.0	3.9101574940155768
52.0	53.0	3.841738653593239
39.0	54.0	4.803195837525207
54.0	55.0	4.222824160169979
54.0	56.0	5.677895057447951
55.0	57.0	4.406838280633687
55.0	58.0	5.812167481162396
57.0	59.0	5.517487445894377
57.0	60.0	3.897182674426357
59.0	61.0	5.36864255565899
59.0	62.0	7.1348628048604885
61.0	63.0	6.723161140168143
43.0	64.0	6.562157804379048
64.0	65.0	6.645105788264052
65.0	66.0	7.224693010958079
66.0	67.0	6.573196102322852
67.0	68.0	6.954288629826123
46.0	69.0	7.5689470909642145
29.0	70.0	7.280889542893236
70.0	71.0	7.523266658027906
70.0	72.0	7.584907034142798
71.0	73.0	7.35383886141522
71.0	74.0	6.951954026908058
34.0	75.0	5.377328748243559
34.0	76.0	6.70445694041547
75.0	77.0	7.009007578887718
77.0	78.0	6.714108676806698
76.0	79.0	6.732108071557668
76.0	80.0	6.7706430689567725
14.0	81.0	5.129560526930532
14.0	82.0	8.489681203139405
72.0	83.0	8.456664980025792
74.0	84.0	8.491766383765118
84.0	85.0	8.462532429872613
84.0	86.0	9.276672269990517
56.0	87.0	9.242420568003508
87.0	88.0	8.39218632052857
36.0	89.0	9.140625741006986
36.0	90.0	7.321347810474225
82.0	91.0	7.788063871685832
16.0	92.0	7.3796110174201095
16.0	93.0	7.136464936383074
92.0	94.0	3.6951361604185817
92.0	95.0	1.0
94.0	96.0	5.334263522500037
63.0	97.0	8.54212166101404
63.0	98.0	8.392516574769619
68.0	99.0	8.014692726247112
50.0	100.0	5.183226812713902
50.0	101.0	5.4267102609731515
100.0	102.0	6.617941453591801
102.0	103.0	8.165707467432423
102.0	104.0	8.136309124472678
80.0	105.0	8.140460686810995
80.0	106.0	8.293173007362928
98.0	107.0	8.137424227161207
98.0	108.0	4.968944213514473
107.0	109.0	7.6305038208430105
107.0	110.0	5.481897210695193
104.0	111.0	5.514928304099823
