1.0	2.0	4.252706416872336
1.0	3.0	4.041437626205968
2.0	4.0	3.054135761327192
4.0	5.0	2.956924500785282
5.0	6.0	1.761340824014265
6.0	7.0	1.0
6.0	8.0	1.2287884736981665
7.0	9.0	1.0894546633774662
7.0	10.0	3.1069795136431884
9.0	11.0	2.2573900605788646
9.0	12.0	5.347713939737887
11.0	13.0	5.291444637648643
11.0	14.0	5.354590531747812
13.0	15.0	6.156259561058192
13.0	16.0	5.360627727549953
3.0	17.0	3.924066075835764
3.0	18.0	3.853643145613641
17.0	19.0	3.71540554184429
19.0	20.0	3.3430769015032538
19.0	21.0	3.1058186961120544
20.0	22.0	2.9674879403186
22.0	23.0	4.440500897464663
23.0	24.0	2.7949517612744
24.0	25.0	2.8677221225039267
25.0	26.0	3.2550482387256
26.0	27.0	3.52500280457707
27.0	28.0	2.3555553572521264
27.0	29.0	1.111692281803904
28.0	30.0	1.634253829522508
30.0	31.0	2.09365674781243
30.0	32.0	2.969062436726005
31.0	33.0	2.23144477049703
31.0	34.0	2.619170604072906
33.0	35.0	2.783885300810923
33.0	36.0	3.201252944805923
35.0	37.0	5.162787361281303
37.0	38.0	3.1922799748319695
37.0	39.0	1.3184176576172313
8.0	40.0	1.5531607583576397
8.0	41.0	2.468658851245232
40.0	42.0	1.3184176576172313
40.0	43.0	3.9553651559344853
42.0	44.0	4.119685326452771
44.0	45.0	3.9676612231161257
44.0	46.0	4.440500897464663
45.0	47.0	1.8767708900926312
41.0	48.0	2.2456529055418444
48.0	49.0	2.885779284099342
48.0	50.0	2.6740590643930897
49.0	51.0	3.6570457987435496
51.0	52.0	4.915855676463989
52.0	53.0	4.686981153242091
39.0	54.0	4.634163955575499
54.0	55.0	4.1272402768214285
54.0	56.0	4.264443571909356
55.0	57.0	3.7758072753681375
55.0	58.0	4.568305474534441
57.0	59.0	3.2753215065168177
57.0	60.0	3.243928828690528
59.0	61.0	3.099111750376615
59.0	62.0	1.7946990541194807
61.0	63.0	2.4592691272156157
43.0	64.0	2.924060466681625
64.0	65.0	3.761168590776511
65.0	66.0	3.7362715952434375
66.0	67.0	3.7926099394211357
67.0	68.0	4.315304577069778
46.0	69.0	3.061798460721701
29.0	70.0	3.4702294144043075
70.0	71.0	7.464418840638832
70.0	72.0	5.809233746397198
71.0	73.0	3.658806371999102
71.0	74.0	3.101878365492484
34.0	75.0	3.153681899769515
34.0	76.0	5.230802669957371
75.0	77.0	4.764446376486427
77.0	78.0	5.731587951536908
76.0	79.0	6.08370260264752
76.0	80.0	4.706131248302493
14.0	81.0	3.3332959389724035
14.0	82.0	4.692316223713464
72.0	83.0	4.555813297828372
74.0	84.0	7.3950629245109845
84.0	85.0	5.825485191833073
84.0	86.0	7.746466232892081
56.0	87.0	9.123625757235809
87.0	88.0	10.0
36.0	89.0	6.4486214228894285
36.0	90.0	4.252706416872336
82.0	91.0	4.550047677810187
16.0	92.0	4.405289432353602
16.0	93.0	5.042030093111959
92.0	94.0	5.471023109715055
92.0	95.0	7.929565851469598
94.0	96.0	6.740983284720665
63.0	97.0	6.97478741305811
63.0	98.0	5.735612118978173
68.0	99.0	7.4043876998566
50.0	100.0	3.49939446631448
50.0	101.0	3.1427068976569763
100.0	102.0	3.94128056989006
102.0	103.0	3.340142612743998
102.0	104.0	3.8451070328594446
80.0	105.0	4.252706416872336
80.0	106.0	4.463975207538703
98.0	107.0	5.115387312093336
98.0	108.0	3.2798873342690618
107.0	109.0	5.563914308150902
107.0	110.0	3.2667853937626203
104.0	111.0	3.4054972260183165
