1.0	2.0	6.817472391839214
1.0	3.0	6.809883360941807
2.0	4.0	7.335964960645308
4.0	5.0	7.271457241950067
5.0	6.0	7.760108339145838
6.0	7.0	7.8985056096866115
6.0	8.0	9.32712421096111
7.0	9.0	7.004018242557784
7.0	10.0	10.0
9.0	11.0	6.32130951513244
9.0	12.0	9.613087319588521
11.0	13.0	5.8946272314320405
11.0	14.0	8.287111035829007
13.0	15.0	8.950019021651908
13.0	16.0	6.934347388474068
3.0	17.0	6.736984489341931
3.0	18.0	6.709914632588785
17.0	19.0	6.546768637247569
19.0	20.0	6.629446222916395
19.0	21.0	6.803946618771797
20.0	22.0	6.229855783777894
22.0	23.0	7.78535668141278
23.0	24.0	6.280901351020308
24.0	25.0	6.541256422532196
25.0	26.0	6.2328633588846545
26.0	27.0	7.996537187111674
27.0	28.0	6.536573931746983
27.0	29.0	6.994187580916712
28.0	30.0	6.650364303312736
30.0	31.0	6.542104081531306
30.0	32.0	5.789376600436768
31.0	33.0	6.907451427602194
31.0	34.0	5.334403283975114
33.0	35.0	6.847826834220428
33.0	36.0	4.654451464058968
35.0	37.0	6.240702945377268
37.0	38.0	4.3707687346626845
37.0	39.0	8.83787542621446
8.0	40.0	9.214860471937982
8.0	41.0	8.667950251572409
40.0	42.0	8.026485775215448
40.0	43.0	7.905761146112065
42.0	44.0	7.987574149836224
44.0	45.0	7.747595325290543
44.0	46.0	7.939512824581143
45.0	47.0	8.977217988133646
41.0	48.0	9.275879738933664
48.0	49.0	8.469311689448112
48.0	50.0	9.044849512507108
49.0	51.0	8.540107922752608
51.0	52.0	4.558014186981506
52.0	53.0	4.465949638943304
39.0	54.0	5.625474536236231
54.0	55.0	4.910610062869727
54.0	56.0	6.686302132129535
55.0	57.0	5.2038543592098305
55.0	58.0	6.749533741819562
57.0	59.0	6.733301732438306
57.0	60.0	5.060328783228976
59.0	61.0	6.726270143773125
59.0	62.0	7.401004270896782
61.0	63.0	7.0770224511852495
43.0	64.0	6.93828757650778
64.0	65.0	7.1400110769632095
65.0	66.0	7.946983226121661
66.0	67.0	7.172111513013905
67.0	68.0	7.504163389281775
46.0	69.0	8.153135549192273
29.0	70.0	7.757894915336049
70.0	71.0	7.569158240617733
70.0	72.0	7.84774544601089
71.0	73.0	7.787251383753918
71.0	74.0	7.677178794173259
34.0	75.0	5.891982853614651
34.0	76.0	7.263587238506696
75.0	77.0	7.653384063339928
77.0	78.0	7.256265411096508
76.0	79.0	7.242984471292969
76.0	80.0	7.450872785856259
14.0	81.0	5.5981757851080545
14.0	82.0	8.323157532804535
72.0	83.0	8.310292015380798
74.0	84.0	8.234272378358527
84.0	85.0	8.216711464832018
84.0	86.0	8.722705490775853
56.0	87.0	8.571011123088216
87.0	88.0	7.814439697781216
36.0	89.0	8.824782695864574
36.0	90.0	7.7004300120602505
82.0	91.0	8.225683076209306
16.0	92.0	7.808153255142629
16.0	93.0	7.4321910977436545
92.0	94.0	4.327345037147037
92.0	95.0	1.0
94.0	96.0	6.054930162394758
63.0	97.0	8.282548823466936
63.0	98.0	8.282572511607945
68.0	99.0	7.945580057770104
50.0	100.0	6.530965181802737
50.0	101.0	6.760413170609795
100.0	102.0	7.305625448651265
102.0	103.0	8.428649298286102
102.0	104.0	8.445087708460525
80.0	105.0	8.322716660271855
80.0	106.0	8.480107069705207
98.0	107.0	8.218958396408178
98.0	108.0	5.468513132423816
107.0	109.0	7.897173184183423
107.0	110.0	6.785473982148637
104.0	111.0	6.7083742310955135
