1.0	2.0	2.696322031745906
1.0	3.0	2.575514658166873
2.0	4.0	2.0325531008072
4.0	5.0	1.9826192739412998
5.0	6.0	1.3731317153264722
6.0	7.0	1.0
6.0	8.0	2.085604896915936
7.0	9.0	1.4269049050297469
7.0	10.0	4.811542962212684
9.0	11.0	2.1147580230626106
9.0	12.0	5.824295953292837
11.0	13.0	3.7328857562379234
11.0	14.0	3.5479520546061747
13.0	15.0	5.1722921993660185
13.0	16.0	3.3282168762540993
3.0	17.0	2.5007867213918136
3.0	18.0	2.46119179385117
17.0	19.0	2.378373404873291
19.0	20.0	2.1738916712551957
19.0	21.0	2.0461621425320846
20.0	22.0	1.9725998337908692
22.0	23.0	6.131916551910564
23.0	24.0	1.8837768965332233
24.0	25.0	1.927129086635761
25.0	26.0	2.1215438294497
26.0	27.0	4.595044394135634
27.0	28.0	1.6726571555047915
27.0	29.0	1.1430543652564098
28.0	30.0	1.3958848745408523
30.0	31.0	1.60590790791412
30.0	32.0	1.9989354907756864
31.0	33.0	2.3919808934071476
31.0	34.0	1.7875390330967533
33.0	35.0	3.308166600391162
33.0	36.0	2.0855156179046377
35.0	37.0	5.541715859005498
37.0	38.0	2.089649547587862
37.0	39.0	1.6882915541699162
8.0	40.0	2.5331140067891003
8.0	41.0	3.4728044744524147
40.0	42.0	1.207764037684274
40.0	43.0	4.825969990428019
42.0	44.0	5.354561589158334
44.0	45.0	4.624888818647163
44.0	46.0	5.619155604418418
45.0	47.0	2.6438586044231993
41.0	48.0	4.041102665652421
48.0	49.0	3.02872595451224
48.0	50.0	4.27408880374777
49.0	51.0	4.954396153794378
51.0	52.0	3.0902901311350144
52.0	53.0	2.9241967962032844
39.0	54.0	3.5888095138979246
54.0	55.0	2.6283249793817896
54.0	56.0	5.331454732895941
55.0	57.0	2.5188916364882243
55.0	58.0	5.620987280305038
57.0	59.0	4.825313030588679
57.0	60.0	2.4584339869042173
59.0	61.0	5.349443064795739
59.0	62.0	1.4018491571937346
61.0	63.0	1.802185262391402
43.0	64.0	2.107598793911415
64.0	65.0	3.233226234160313
65.0	66.0	5.498746605825738
66.0	67.0	3.615826438065225
67.0	68.0	4.670701408425129
46.0	69.0	4.009028644710811
29.0	70.0	3.5467242439487006
70.0	71.0	7.848775131009302
70.0	72.0	6.486334165978779
71.0	73.0	3.6832778383285643
71.0	74.0	3.8817373095705348
34.0	75.0	2.0845813461146263
34.0	76.0	5.811240673592361
75.0	77.0	6.322753021963821
77.0	78.0	6.652995087650245
76.0	79.0	7.143041056508051
76.0	80.0	5.9421492157137745
14.0	81.0	2.154396630526841
14.0	82.0	3.772882210364175
72.0	83.0	3.6536462763398947
74.0	84.0	7.428144662376494
84.0	85.0	4.853871499346053
84.0	86.0	7.517576830297539
56.0	87.0	9.32550783508237
87.0	88.0	10.0
36.0	89.0	6.567316527939549
36.0	90.0	4.177737231389354
82.0	91.0	5.974783169420959
16.0	92.0	4.793228946087125
16.0	93.0	4.596768697235817
92.0	94.0	3.4385298186804887
92.0	95.0	5.9466000429406325
94.0	96.0	6.976762245187093
63.0	97.0	6.723799590559393
63.0	98.0	5.328203276979303
68.0	99.0	7.911336115431017
50.0	100.0	5.593708188999879
50.0	101.0	5.363117570283126
100.0	102.0	4.364475264437113
102.0	103.0	3.5337601399012706
102.0	104.0	4.484160485096718
80.0	105.0	4.349321956804664
80.0	106.0	4.973429862148681
98.0	107.0	5.071301632274256
98.0	108.0	2.1239479545313316
107.0	109.0	6.150809227686077
107.0	110.0	5.473357204041459
104.0	111.0	4.877483168262286
