1.0	2.0	6.67701443254648
1.0	3.0	6.845958325337977
2.0	4.0	7.060942304240025
4.0	5.0	7.2009757812586335
5.0	6.0	7.613406388748465
6.0	7.0	8.047858287949957
6.0	8.0	6.35919570911703
7.0	9.0	8.819395763740374
7.0	10.0	4.152849819103938
9.0	11.0	8.598277474541685
9.0	12.0	2.8515555441925278
11.0	13.0	6.738220546011216
11.0	14.0	4.322903405675145
13.0	15.0	2.968525202433473
13.0	16.0	5.7122985455954405
3.0	17.0	7.010408392928824
3.0	18.0	7.091848281143425
17.0	19.0	7.364499696965116
19.0	20.0	7.563916653500177
19.0	21.0	7.566263809058325
20.0	22.0	8.260051107511412
22.0	23.0	5.378695902440994
23.0	24.0	8.339374456013505
24.0	25.0	8.016847619485507
25.0	26.0	8.03747948640802
26.0	27.0	5.903156123225758
27.0	28.0	8.41219569506147
27.0	29.0	8.888490167668005
28.0	30.0	8.842079130037279
30.0	31.0	8.603366462144162
30.0	32.0	8.710435703926636
31.0	33.0	8.082549427236069
31.0	34.0	9.445535162801566
33.0	35.0	7.689901429730638
33.0	36.0	9.700021070778831
35.0	37.0	6.457768494032205
37.0	38.0	10.0
37.0	39.0	6.816335513403638
8.0	40.0	6.210547528468443
8.0	41.0	6.0471052790219995
40.0	42.0	7.676232879915435
40.0	43.0	5.668174151735789
42.0	44.0	5.440089902091041
44.0	45.0	5.8303424293634425
44.0	46.0	5.241194079980608
45.0	47.0	6.209094031645047
41.0	48.0	5.563655982803156
48.0	49.0	5.965748680922437
48.0	50.0	5.472584087002305
49.0	51.0	5.232668734277065
51.0	52.0	8.490426175952496
52.0	53.0	8.759170708354937
39.0	54.0	7.572458374605904
54.0	55.0	8.729784143509173
54.0	56.0	6.671550062976535
55.0	57.0	8.693069317370634
55.0	58.0	6.36969840759112
57.0	59.0	7.37689497243487
57.0	60.0	9.235454514430167
59.0	61.0	7.49425643981706
59.0	62.0	7.95447931403799
61.0	63.0	7.77534134336789
43.0	64.0	7.559016447593445
64.0	65.0	6.674317233750723
65.0	66.0	5.759609796117802
66.0	67.0	6.598183037497169
67.0	68.0	5.8217542752559215
46.0	69.0	6.111216578502639
29.0	70.0	6.237717078414767
70.0	71.0	3.3014662176472536
70.0	72.0	4.289240442497832
71.0	73.0	6.062044371785996
71.0	74.0	6.575753722250853
34.0	75.0	8.464444590699236
34.0	76.0	5.343668269815836
75.0	77.0	5.266919671612548
77.0	78.0	4.946986948468102
76.0	79.0	4.681301268238785
76.0	80.0	5.533303382005652
14.0	81.0	8.62824803135453
14.0	82.0	4.7519766357691955
72.0	83.0	4.8714587939583645
74.0	84.0	2.6882318135386947
84.0	85.0	3.975384152823936
84.0	86.0	1.9276809318238635
56.0	87.0	1.0
87.0	88.0	1.1072010906358993
36.0	89.0	2.815395766642378
36.0	90.0	5.689862009405346
82.0	91.0	4.8520551263309475
16.0	92.0	5.43793015719458
16.0	93.0	5.364846993363187
92.0	94.0	8.303820812206586
92.0	95.0	9.623570136878595
94.0	96.0	5.4260374182183035
63.0	97.0	2.9774804353040256
63.0	98.0	3.949680865455256
68.0	99.0	2.9570211857440025
50.0	100.0	7.38870712291448
50.0	101.0	7.426122558952832
100.0	102.0	6.315424031339025
102.0	103.0	5.6469704359840796
102.0	104.0	5.212184392665786
80.0	105.0	5.043908307064172
80.0	106.0	4.697936948946015
98.0	107.0	4.481807058804101
98.0	108.0	8.801427122077552
107.0	109.0	4.433366365368611
107.0	110.0	7.303818261166158
104.0	111.0	7.303879341983756
