1.0	2.0	6.7122760517244435
1.0	3.0	6.674688243201392
2.0	4.0	7.555968709051932
4.0	5.0	7.409838351347318
5.0	6.0	8.192934643824106
6.0	7.0	9.452758983531904
6.0	8.0	8.731190038696194
7.0	9.0	10.0
7.0	10.0	8.736693338663859
9.0	11.0	9.384105710309793
9.0	12.0	8.409875039117017
11.0	13.0	8.605913358964624
11.0	14.0	8.58641380388115
13.0	15.0	8.164094306503483
13.0	16.0	7.604885279909292
3.0	17.0	6.611648043957738
3.0	18.0	6.5519709957575
17.0	19.0	6.293993183250419
19.0	20.0	6.410138584912574
19.0	21.0	6.717832632827375
20.0	22.0	5.579644492962671
22.0	23.0	4.3280224853278355
23.0	24.0	5.631144138275505
24.0	25.0	6.090277946275399
25.0	26.0	5.696564977487114
26.0	27.0	5.282619670661524
27.0	28.0	5.906694261461894
27.0	29.0	6.138178448569257
28.0	30.0	5.505055692813439
30.0	31.0	5.432846828395675
30.0	32.0	4.4028111206425615
31.0	33.0	4.413215813077141
31.0	34.0	3.7301907954252727
33.0	35.0	3.571945141731984
33.0	36.0	2.555025822283479
35.0	37.0	1.807937653530047
37.0	38.0	1.7143784239516595
37.0	39.0	8.46617406303714
8.0	40.0	8.251394144791844
8.0	41.0	6.897946730501548
40.0	42.0	8.29593927786933
40.0	43.0	5.161831132083156
42.0	44.0	5.053158109121133
44.0	45.0	4.999669519907286
44.0	46.0	4.946962039889602
45.0	47.0	7.897645459768574
41.0	48.0	7.524857967183127
48.0	49.0	7.2010843898928405
48.0	50.0	7.130416657846681
49.0	51.0	6.1788705385629585
51.0	52.0	2.1343669901212934
52.0	53.0	2.375350940031156
39.0	54.0	2.221061678947148
54.0	55.0	2.782030226993953
54.0	56.0	2.4085167874039852
55.0	57.0	2.7490906200197593
55.0	58.0	2.5147141810867053
57.0	59.0	2.3219549539850677
57.0	60.0	1.4961738857188034
59.0	61.0	1.8667512116950555
59.0	62.0	7.424960108668382
61.0	63.0	6.480026128531733
43.0	64.0	5.997042540870174
64.0	65.0	5.057695615978735
65.0	66.0	4.699472425893816
66.0	67.0	4.6573659015778075
67.0	68.0	4.672674909234653
46.0	69.0	5.7872753160763875
29.0	70.0	5.674677869248533
70.0	71.0	4.395414272449783
70.0	72.0	4.9107107901027565
71.0	73.0	5.722010512961915
71.0	74.0	4.959610228729739
34.0	75.0	4.763978726953635
34.0	76.0	3.849465239398241
75.0	77.0	4.098801554370215
77.0	78.0	3.556794499634192
76.0	79.0	3.419353615783603
76.0	80.0	3.875098499899896
14.0	81.0	4.671716455003651
14.0	82.0	7.4400232921930645
72.0	83.0	7.454602301038141
74.0	84.0	5.913427408097799
84.0	85.0	6.906862774836432
84.0	86.0	6.956939558090177
56.0	87.0	6.366479565074724
87.0	88.0	5.029892805480173
36.0	89.0	7.0619568121432135
36.0	90.0	5.464727729011138
82.0	91.0	5.359267953150944
16.0	92.0	5.241155297433952
16.0	93.0	5.072922143436766
92.0	94.0	1.6260411990664352
92.0	95.0	1.0
94.0	96.0	1.323693693938694
63.0	97.0	6.227098189273445
63.0	98.0	6.532829615359902
68.0	99.0	5.078432022762835
50.0	100.0	1.4769376162883454
50.0	101.0	1.9565768664850474
100.0	102.0	4.292697650081075
102.0	103.0	6.900717625484626
102.0	104.0	6.415003525092372
80.0	105.0	6.520879177379953
80.0	106.0	6.452474585664427
98.0	107.0	6.242534861020867
98.0	108.0	4.523134297469809
107.0	109.0	5.0936204186977845
107.0	110.0	2.0064564810234082
104.0	111.0	2.3011030833390143
