1.0	2.0	4.858219800890032
1.0	3.0	4.893748300459526
2.0	4.0	4.575857796958525
4.0	5.0	4.663230231908006
5.0	6.0	4.394202805598571
6.0	7.0	3.039596570801425
6.0	8.0	5.835901146200855
7.0	9.0	1.1496724596534527
7.0	10.0	6.696840969467552
9.0	11.0	1.0
9.0	12.0	6.524473587075599
11.0	13.0	1.3235513448757128
11.0	14.0	4.535660609112178
13.0	15.0	5.916977030492263
13.0	16.0	3.939042532649627
3.0	17.0	4.870212469196746
3.0	18.0	4.90320321879699
17.0	19.0	4.980795001481327
19.0	20.0	4.960633987836733
19.0	21.0	4.842809882121573
20.0	22.0	5.356522983039671
22.0	23.0	8.793602047162707
23.0	24.0	5.3669462036475215
24.0	25.0	5.204319628931915
25.0	26.0	5.232504510580579
26.0	27.0	8.040486214891178
27.0	28.0	5.400653290077615
27.0	29.0	5.743096753510268
28.0	30.0	5.9868411976306515
30.0	31.0	5.92662339089181
30.0	32.0	6.0392858737683355
31.0	33.0	7.507949323222255
31.0	34.0	6.1301806443099025
33.0	35.0	8.314349187584467
33.0	36.0	6.429765328682522
35.0	37.0	9.32699157855278
37.0	38.0	6.880556778983422
37.0	39.0	5.505215269244325
8.0	40.0	6.265200422128874
8.0	41.0	7.123204696383469
40.0	42.0	4.628800004861827
40.0	43.0	8.05283249242871
42.0	44.0	8.280831011220222
44.0	45.0	8.01862840526719
44.0	46.0	8.332875673086939
45.0	47.0	6.369089091549702
41.0	48.0	7.205748848084518
48.0	49.0	6.505411888268248
48.0	50.0	7.356307038318217
49.0	51.0	7.769108155168337
51.0	52.0	6.755339424272005
52.0	53.0	6.387923883605183
39.0	54.0	8.087276682387643
54.0	55.0	6.561811004560402
54.0	56.0	9.30764957848475
55.0	57.0	6.979684898644389
55.0	58.0	9.290731350229594
57.0	59.0	9.435351107092648
57.0	60.0	8.013306430976252
59.0	61.0	9.869849479861571
59.0	62.0	4.824740803845494
61.0	63.0	5.479008876617531
43.0	64.0	5.838079886671053
64.0	65.0	7.144688993379454
65.0	66.0	8.607498674234446
66.0	67.0	7.619931763173958
67.0	68.0	8.04897193837028
46.0	69.0	7.691721854472506
29.0	70.0	7.290509238453622
70.0	71.0	8.421550810490617
70.0	72.0	8.246220605646997
71.0	73.0	7.277246883917611
71.0	74.0	7.962882070546729
34.0	75.0	5.793534281910308
34.0	76.0	8.60883347633794
75.0	77.0	8.862882621323223
77.0	78.0	8.908463488810444
76.0	79.0	9.035534210897836
76.0	80.0	8.828612778012708
14.0	81.0	5.502318513216133
14.0	82.0	6.0041590640712
72.0	83.0	5.972367742707194
74.0	84.0	7.611052599635757
84.0	85.0	6.469485400216686
84.0	86.0	7.026727883145283
56.0	87.0	7.473972063152915
87.0	88.0	7.981803743850613
36.0	89.0	7.080202383119728
36.0	90.0	7.446260345221084
82.0	91.0	8.262495671561195
16.0	92.0	7.836134007114324
16.0	93.0	7.518179783345546
92.0	94.0	6.960600046037401
92.0	95.0	3.1694082315457854
94.0	96.0	9.579816518221158
63.0	97.0	7.323939264187346
63.0	98.0	6.996800448510539
68.0	99.0	8.171332220348436
50.0	100.0	10.0
50.0	101.0	9.828589393505796
100.0	102.0	8.188049718440972
102.0	103.0	6.796925172665543
102.0	104.0	7.373423191515624
80.0	105.0	7.085756694476692
80.0	106.0	7.371968912005161
98.0	107.0	7.2566040325181
98.0	108.0	5.48746983583689
107.0	109.0	8.112754861613888
107.0	110.0	9.8163152847703
104.0	111.0	9.42593051155986
