1.0	2.0	2.7675642234571245
1.0	3.0	2.8485419551354694
2.0	4.0	2.582609770519891
4.0	5.0	2.7029359953281498
5.0	6.0	2.5431845793347923
6.0	7.0	1.6933245840499835
6.0	8.0	3.825801411040096
7.0	9.0	1.2781382574279052
7.0	10.0	5.149218443182167
9.0	11.0	1.3899640293487723
9.0	12.0	4.47004074596218
11.0	13.0	1.0
11.0	14.0	1.7484387161175197
13.0	15.0	3.209058125541509
13.0	16.0	1.7481799802719982
3.0	17.0	2.8890264425353003
3.0	18.0	2.944582953501898
17.0	19.0	3.116276012353098
19.0	20.0	3.14704351132908
19.0	21.0	3.024250917898274
20.0	22.0	3.7545595410398516
22.0	23.0	7.989848015069975
23.0	24.0	3.778146285461787
24.0	25.0	3.4990585145072726
25.0	26.0	3.5833908526739844
26.0	27.0	6.712592033221484
27.0	28.0	3.784484935894734
27.0	29.0	4.168881910173533
28.0	30.0	4.425706755224137
30.0	31.0	4.313044652926763
30.0	32.0	4.563340787520108
31.0	33.0	5.969871573760626
31.0	34.0	4.968284441052223
33.0	35.0	7.059016197906089
33.0	36.0	5.481749718086771
35.0	37.0	8.389622074451758
37.0	38.0	6.055995048949172
37.0	39.0	3.4149718118855876
8.0	40.0	4.362823736641703
8.0	41.0	5.455219910222532
40.0	42.0	2.730414238874457
40.0	43.0	6.660058437844121
42.0	44.0	7.094415728510569
44.0	45.0	6.552468569281193
44.0	46.0	7.144495171223069
45.0	47.0	4.439780632831088
41.0	48.0	5.808199424596057
48.0	49.0	4.447850865163391
48.0	50.0	5.946159566565762
49.0	51.0	6.4038027675203715
51.0	52.0	5.39728465756164
52.0	53.0	5.182276195887308
39.0	54.0	6.517262247480869
54.0	55.0	5.218532362831174
54.0	56.0	8.578187203617352
55.0	57.0	5.555740431783831
55.0	58.0	8.533588442281385
57.0	59.0	8.946882322941889
57.0	60.0	6.874261988946257
59.0	61.0	9.84317980351798
59.0	62.0	3.0387442544777534
61.0	63.0	3.6018715918252746
43.0	64.0	3.8975590816928056
64.0	65.0	5.197879061291088
65.0	66.0	7.7476050725584
66.0	67.0	5.858537268690539
67.0	68.0	6.504238693998357
46.0	69.0	6.200876185252179
29.0	70.0	5.446195864255995
70.0	71.0	6.87666650604939
70.0	72.0	6.812395161098444
71.0	73.0	5.401707972691293
71.0	74.0	6.545460614250284
34.0	75.0	4.2515763658205366
34.0	76.0	7.332045000928014
75.0	77.0	8.039995844071267
77.0	78.0	7.861117889687374
76.0	79.0	8.083378426622076
76.0	80.0	7.880228251595778
14.0	81.0	4.1226151443703545
14.0	82.0	3.497465771504372
72.0	83.0	3.4792281343460068
74.0	84.0	5.630324179589555
84.0	85.0	3.9478223190778325
84.0	86.0	4.742543589222111
56.0	87.0	5.394112368643118
87.0	88.0	5.903918540860403
36.0	89.0	5.008026290434446
36.0	90.0	5.566608620652273
82.0	91.0	7.1298642107916885
16.0	92.0	6.2023639267743995
16.0	93.0	5.535396506471703
92.0	94.0	5.580220340739528
92.0	95.0	5.121000320613021
94.0	96.0	8.634600181682444
63.0	97.0	5.171734934403578
63.0	98.0	4.767275898779955
68.0	99.0	6.57279631549189
50.0	100.0	10.0
50.0	101.0	9.767083849751067
100.0	102.0	6.746653636022421
102.0	103.0	4.798817211574321
102.0	104.0	5.6525051993558595
80.0	105.0	5.104035037548195
80.0	106.0	5.592812743610581
98.0	107.0	5.249529206115221
98.0	108.0	4.198588974574357
107.0	109.0	6.602414191350055
107.0	110.0	9.74141014053372
104.0	111.0	8.906901950130056
